source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
EC-Earth3,r6i1p1f1,1987,5.331615447998047,0.0,-1.4157465784948037e-22,0.000537269632332027,2.7305364710628055e-05,3.1442701583728194e-05,12
EC-Earth3,r6i1p1f1,1988,5.3400983810424805,0.0,-1.925251893787295e-25,0.0007327610510401428,2.7248393962509e-05,3.144853690173477e-05,12
EC-Earth3,r6i1p1f1,1989,5.338982582092285,0.0,-1.7088127435193883e-25,0.0006994432187639177,2.7260372007731348e-05,3.1780004064785317e-05,12
EC-Earth3,r6i1p1f1,1990,5.340811729431152,0.0,-1.4785846744067675e-25,0.000579505052883178,2.7444339139037766e-05,3.1638341170037165e-05,12
EC-Earth3,r6i1p1f1,1991,5.340456008911133,0.0,-1.656980144703776e-25,0.0006970122340135276,2.7083629902335815e-05,3.1209645385388285e-05,12
EC-Earth3,r6i1p1f1,1992,5.338188171386719,0.0,-2.0495246034532214e-25,0.0006357495440170169,2.7117835998069495e-05,3.118469976470806e-05,12
EC-Earth3,r6i1p1f1,1993,5.3338775634765625,0.0,-1.600663364680048e-25,0.0005749197443947196,2.7363188564777374e-05,3.181804277119227e-05,12
EC-Earth3,r6i1p1f1,1994,5.3408002853393555,0.0,-1.5336153646359524e-25,0.0005657945876009762,2.7335865524946712e-05,3.152828503516503e-05,12
EC-Earth3,r6i1p1f1,1995,5.3332061767578125,0.0,-1.4955936248589805e-25,0.0006015514954924583,2.7291831429465674e-05,3.1239229429047555e-05,12
EC-Earth3,r6i1p1f1,1996,5.3382110595703125,0.0,-1.331428588994577e-25,0.0007838936871849,2.721160308283288e-05,3.1962037610355765e-05,12
EC-Earth3,r6i1p1f1,1997,5.343491554260254,0.0,-1.6584158715512782e-25,0.000771238119341433,2.7633190256892703e-05,3.237291821278632e-05,12
EC-Earth3,r6i1p1f1,1998,5.331509590148926,0.0,-1.381705775972223e-25,0.0005812009912915528,2.7294838218949735e-05,3.158323306706734e-05,12
EC-Earth3,r6i1p1f1,1999,5.34104061126709,0.0,-1.388447825002501e-25,0.000606302754022181,2.7297848646412604e-05,3.12807023874484e-05,12
EC-Earth3,r6i1p1f1,2000,5.34122371673584,0.0,-1.4287085738956197e-25,0.0006527418154291809,2.739309820753988e-05,3.1277057132683694e-05,12
EC-Earth3,r6i1p1f1,2001,5.338839530944824,0.0,-1.4361730469517571e-25,0.0005028257146477699,2.7514493922353722e-05,3.168838156852871e-05,12
EC-Earth3,r6i1p1f1,2002,5.328337669372559,0.0,-1.4708651774111142e-25,0.0006885956390760839,2.75756301562069e-05,3.1844239856582135e-05,12
EC-Earth3,r6i1p1f1,2003,5.33659553527832,0.0,-1.4153556239605568e-25,0.0007317553972825408,2.7581512767937966e-05,3.2314677810063586e-05,12
EC-Earth3,r6i1p1f1,2004,5.333652496337891,0.0,-1.523661542385777e-25,0.0006653802702203393,2.7364039851818234e-05,3.1818610295886174e-05,12
EC-Earth3,r6i1p1f1,2005,5.3421430587768555,0.0,-1.5598769139493092e-25,0.0006403829902410507,2.735269117692951e-05,3.1987779948394746e-05,12
EC-Earth3,r6i1p1f1,2006,5.340641975402832,0.0,-1.251688803061607e-25,0.0006407032487913966,2.76303162536351e-05,3.211495277355425e-05,12
EC-Earth3,r6i1p1f1,2007,5.33671760559082,0.0,-1.3448644925842045e-25,0.0006071976968087256,2.7446914828033186e-05,3.1833318644203246e-05,12
EC-Earth3,r6i1p1f1,2008,5.34153938293457,0.0,-1.3925328918963814e-25,0.0005509674665518105,2.7445063096820377e-05,3.132805795758031e-05,12
EC-Earth3,r6i1p1f1,2009,5.336705207824707,0.0,-1.4212818182515132e-25,0.0007649846374988556,2.7588190278038383e-05,3.175273377564736e-05,12
EC-Earth3,r6i1p1f1,2010,5.345889091491699,0.0,-1.369559166924566e-25,0.0006917111459188163,2.7436506570666097e-05,3.106439908151515e-05,12
EC-Earth3,r6i1p1f1,2011,5.342906951904297,0.0,-1.5035389332887534e-25,0.0006706916028633714,2.749954001046717e-05,3.1764633604325354e-05,12
EC-Earth3,r6i1p1f1,2012,5.351811408996582,0.0,-1.2781309275665494e-25,0.0006557049928233027,2.7552247047424316e-05,3.1672818295191973e-05,12
EC-Earth3,r6i1p1f1,2013,5.332497596740723,0.0,-1.3510072538455474e-25,0.0006814826047047973,2.75055044767214e-05,3.1568954000249505e-05,12
EC-Earth3,r6i1p1f1,2014,5.339536666870117,0.0,-2.8640263230627943e-25,0.0005827021086588502,2.7636653612717055e-05,3.1692055927123874e-05,12
EC-Earth3,r6i1p1f1,2015,5.338903427124023,0.0,-1.345004145616332e-25,0.0007201679400168359,2.7850654078065418e-05,3.253674367442727e-05,12
EC-Earth3,r6i1p1f1,2016,5.336099624633789,0.0,-1.3237708450166604e-25,0.0006803156575188041,2.779454916890245e-05,3.177345934091136e-05,12
EC-Earth3,r6i1p1f1,2017,5.337862968444824,0.0,-1.3369993028401181e-25,0.0006732805049978197,2.7675472665578127e-05,3.2073930924525484e-05,12
EC-Earth3,r6i1p1f1,2018,5.337926864624023,0.0,-1.2561229409060476e-25,0.0006965920329093933,2.7798092560260557e-05,3.206302790204063e-05,12
EC-Earth3,r6i2p1f1,1960,0.9421224594116211,0.0,-1.9912765933258992e-25,0.0005761277861893177,2.731343192863278e-05,3.220357757527381e-05,2
EC-Earth3,r6i2p1f1,1961,0.9423189163208008,0.0,-2.2599602757133635e-25,0.0005452668410725892,2.7010191843146458e-05,3.205868779332377e-05,2
EC-Earth3,r6i2p1f1,1962,0.944727897644043,0.0,-1.8628161415888973e-25,0.0005875612841919065,2.6885343686444685e-05,3.127140007563867e-05,2
EC-Earth3,r6i2p1f1,1963,0.9459238052368164,0.0,-3.648911369321492e-25,0.0004586267750710249,2.7283203962724656e-05,3.197365367668681e-05,2
EC-Earth3,r6i2p1f1,1964,0.9420642852783203,0.0,-1.802529542319161e-25,0.00039444377762265503,2.667085573193617e-05,3.141526394756511e-05,2
EC-Earth3,r6i2p1f1,1965,0.9420862197875977,0.0,-4.1516388656720345e-25,0.0006031401571817696,2.7224239602219313e-05,3.1893323466647416e-05,2
EC-Earth3,r6i2p1f1,1966,0.9417591094970703,0.0,-2.1084632366511614e-25,0.0005136181134730577,2.6945539502776228e-05,3.1128325645113364e-05,2
EC-Earth3,r6i2p1f1,1967,0.9435901641845703,0.0,-1.8975340332871904e-25,0.0004999405355192721,2.712658533710055e-05,3.22237829095684e-05,2
EC-Earth3,r6i2p1f1,1968,0.9415006637573242,0.0,-2.8368143196181626e-25,0.0006977886077947915,2.6943111151922494e-05,3.207376357750036e-05,2
EC-Earth3,r6i2p1f1,1969,0.9423561096191406,0.0,-1.9696652557893038e-25,0.0006049249204806983,2.716368908295408e-05,3.192804069840349e-05,2
EC-Earth3,r6i2p1f1,1970,0.9435596466064453,0.0,-2.0636856427780701e-25,0.0003878758870996535,2.6975398213835433e-05,3.208224006812088e-05,2
EC-Earth3,r6i2p1f1,1971,0.9422817230224609,0.0,-1.9931068738855284e-25,0.00040506813093088567,2.6968329621013254e-05,3.21710977004841e-05,2
EC-Earth3,r6i2p1f1,1972,0.9457645416259766,0.0,-1.7843315073118437e-25,0.0006252715247683227,2.7484937163535506e-05,3.2896274205995724e-05,2
EC-Earth3,r6i2p1f1,1973,0.9440536499023438,0.0,-1.8520269895958027e-25,0.0003413997474126518,2.774956556095276e-05,3.2109466701513156e-05,2
EC-Earth3,r6i2p1f1,1974,0.9408044815063477,0.0,-2.13189708939785e-25,0.0005203685723245144,2.697892523428891e-05,3.179120903951116e-05,2
EC-Earth3,r6i2p1f1,1975,0.9448642730712891,0.0,-2.249728749772647e-25,0.00033101681037805974,2.6996904125553556e-05,3.13034797727596e-05,2
EC-Earth3,r6i2p1f1,1976,0.9456195831298828,0.0,-2.270989044206419e-25,0.0006138841272331774,2.7390946343075484e-05,3.1933279387885705e-05,2
EC-Earth3,r6i2p1f1,1977,0.9433374404907227,0.0,-2.2043929135495954e-25,0.0005060344119556248,2.7071773729403503e-05,3.2724048651289195e-05,2
EC-Earth3,r6i2p1f1,1978,0.9459123611450195,0.0,-2.5305163934150796e-25,0.0003816640528384596,2.7481750294100493e-05,3.193772499798797e-05,2
EC-Earth3,r6i2p1f1,1979,0.9449710845947266,0.0,-2.0218608538808343e-25,0.0006503403419628739,2.7372934710001573e-05,3.1611998565495014e-05,2
EC-Earth3,r6i2p1f1,1980,0.9438400268554688,0.0,-2.311681940964179e-25,0.0005213154363445938,2.730441883613821e-05,3.209176429663785e-05,2
EC-Earth3,r6i2p1f1,1981,0.9413471221923828,0.0,-1.9651214169752308e-25,0.00043662122334353626,2.7194393624085933e-05,3.236941483919509e-05,2
EC-Earth3,r6i2p1f1,1982,0.9456758499145508,0.0,-2.5280943439170183e-25,0.0006940222810953856,2.735917951213196e-05,3.2178144465433434e-05,2
EC-Earth3,r6i2p1f1,1983,0.9437389373779297,0.0,-1.894080917934102e-25,0.0005329942214302719,2.735033012868371e-05,3.216095865354873e-05,2
EC-Earth3,r6i2p1f1,1984,0.9436578750610352,0.0,-1.9567419885285535e-25,0.00041907234117388725,2.7211401175009087e-05,3.257448770455085e-05,2
EC-Earth3,r6i2p1f1,1985,0.9435577392578125,0.0,-1.9378592469074077e-25,0.0004036299360450357,2.732846769504249e-05,3.116203879471868e-05,2
EC-Earth3,r6i2p1f1,1986,0.9449148178100586,0.0,-3.0391046332533483e-25,0.00033663457725197077,2.732324537646491e-05,3.2006108085624874e-05,2
EC-Earth3,r6i2p1f1,1987,0.9418087005615234,0.0,-1.9272198552267886e-25,0.0004243089642841369,2.7428475732449442e-05,3.288819425506517e-05,2
EC-Earth3,r6i2p1f1,1988,0.9410104751586914,0.0,-2.512244649216931e-25,0.0004367491346783936,2.696149022085592e-05,3.20661929436028e-05,2
EC-Earth3,r6i2p1f1,1989,0.944890022277832,0.0,-1.832956646990634e-25,0.00036190194077789783,2.749044870142825e-05,3.3056836400646716e-05,2
EC-Earth3,r6i2p1f1,1990,0.9444656372070312,0.0,-3.97766841201525e-25,0.0004880047345068306,2.752006366790738e-05,3.202527295798063e-05,2
EC-Earth3,r6i2p1f1,1991,0.9419364929199219,0.0,-1.8221523340770172e-25,0.0006417874828912318,2.7122247047373094e-05,3.2348165404982865e-05,2
EC-Earth3,r6i2p1f1,1992,0.9440526962280273,0.0,-2.1378574265748607e-25,0.00047940987860783935,2.7447887987364084e-05,3.186220783391036e-05,2
EC-Earth3,r6i2p1f1,1993,0.9438905715942383,0.0,-2.1510442226817614e-25,0.00036720786010846496,2.7385540306568146e-05,3.262404425186105e-05,2
EC-Earth3,r6i2p1f1,1994,0.945927619934082,0.0,-2.135259115968289e-25,0.0004922743537463248,2.7258221962256357e-05,3.202190055162646e-05,2
EC-Earth3,r6i2p1f1,1995,0.9432687759399414,0.0,-2.3231524715641584e-25,0.0005205973866395652,2.759529888862744e-05,3.170501804561354e-05,2
EC-Earth3,r6i2p1f1,1996,0.9430303573608398,0.0,-2.0447686350113538e-25,0.000498778244946152,2.7560039598029107e-05,3.166679380228743e-05,2
EC-Earth3,r6i2p1f1,1997,0.9422101974487305,0.0,-2.1204815325422035e-25,0.0006397658726200461,2.7313511964166537e-05,3.098359229625203e-05,2
EC-Earth3,r6i2p1f1,1998,0.9441089630126953,0.0,-2.1092410041999027e-25,0.0005165717448107898,2.7590987883741036e-05,3.1995710742194206e-05,2
EC-Earth3,r6i2p1f1,1999,0.9399232864379883,0.0,-1.8416300493840226e-25,0.0003558215103112161,2.743408185779117e-05,3.190571442246437e-05,2
EC-Earth3,r6i2p1f1,2000,0.941075325012207,0.0,-2.7658912868962018e-25,0.000513210950884968,2.7394718927098438e-05,3.277715222793631e-05,2
EC-Earth3,r6i2p1f1,2001,0.9421758651733398,0.0,-2.2781711297103905e-25,0.00039587944047525525,2.7999685698887333e-05,3.2622014259686694e-05,2
EC-Earth3,r6i2p1f1,2002,0.945709228515625,0.0,-1.9339249264021344e-25,0.0005537414690479636,2.7438163670012727e-05,3.3471937058493495e-05,2
EC-Earth3,r6i2p1f1,2003,0.9422407150268555,0.0,-2.7037551785822715e-25,0.0006385795422829688,2.751086140051484e-05,3.309984094812535e-05,2
EC-Earth3,r6i2p1f1,2004,0.9442834854125977,0.0,-1.807629035033349e-25,0.0005479230312630534,2.788602068903856e-05,3.3533520763739944e-05,2
EC-Earth3,r6i2p1f1,2005,0.9423379898071289,0.0,-2.092201608647129e-25,0.00046623157686553895,2.740458512562327e-05,3.3422064007027075e-05,2
EC-Earth3,r6i2p1f1,2006,0.9429759979248047,0.0,-1.7276933897287546e-25,0.0006453298847191036,2.791551742120646e-05,3.3269818231929094e-05,2
EC-Earth3,r6i2p1f1,2007,0.9420804977416992,0.0,-2.3095855431085543e-25,0.0005141728324815631,2.765753015410155e-05,3.2794137950986624e-05,2
EC-Earth3,r6i2p1f1,2008,0.9399185180664062,0.0,-2.0163668074545193e-25,0.0003934303531423211,2.7827818485093303e-05,3.2748292142059654e-05,2
EC-Earth3,r6i2p1f1,2009,0.9397029876708984,0.0,-1.7485543233292585e-25,0.000435875408584252,2.7555221095099114e-05,3.218369238311425e-05,2
EC-Earth3,r6i2p1f1,2010,0.9429302215576172,0.0,-1.7661918973153194e-25,0.0004259189299773425,2.765968929452356e-05,3.113762068096548e-05,2
EC-Earth3,r6i2p1f1,2011,0.943547248840332,0.0,-3.8288202199613605e-25,0.0003346866578795016,2.8088670660508797e-05,3.327969534439035e-05,2
EC-Earth3,r6i2p1f1,2012,0.9390039443969727,0.0,-1.7567471368680444e-25,0.0003449335345067084,2.7962858439423144e-05,3.3085834729718044e-05,2
EC-Earth3,r6i2p1f1,2013,0.9425535202026367,0.0,-1.89684488933077e-25,0.000633467803709209,2.7651787604554556e-05,3.1465053325518966e-05,2
EC-Earth3,r6i2p1f1,2014,0.9428815841674805,0.0,-1.623705252164455e-25,0.000523194728884846,2.7874251827597618e-05,3.321163967484608e-05,2
EC-Earth3,r6i2p1f1,2015,0.9458732604980469,0.0,-1.8903668621847082e-25,0.0006280377274379134,2.8227865186636336e-05,3.254206239944324e-05,2
EC-Earth3,r6i2p1f1,2016,0.9412727355957031,0.0,-1.6893410679286885e-25,0.0005213081021793187,2.7570851671043783e-05,3.20496728818398e-05,2
EC-Earth3,r6i2p1f1,2017,0.9414300918579102,0.0,-1.7009991995126906e-25,0.00038586955633945763,2.7767506253439933e-05,3.358061803737655e-05,2
EC-Earth3,r7i1p1f1,1960,5.3325605392456055,0.0,-1.4622568560424063e-25,0.0006692512542940676,2.71731896646088e-05,3.155717422487214e-05,12
EC-Earth3,r7i1p1f1,1961,5.340577125549316,0.0,-3.0256350798157324e-25,0.0005300795310176909,2.7019355911761522e-05,3.122497219010256e-05,12
EC-Earth3,r7i1p1f1,1962,5.343062400817871,0.0,-1.385428829666317e-25,0.0007003346690908074,2.70790569629753e-05,3.137717067147605e-05,12
EC-Earth3,r7i1p1f1,1963,5.341357231140137,0.0,-3.0593073610360584e-25,0.0007842997438274324,2.7031868739868514e-05,3.181416468578391e-05,12
EC-Earth3,r7i1p1f1,1964,5.344947814941406,0.0,-1.432850340167063e-25,0.0006929731462150812,2.688648964976892e-05,3.110114994342439e-05,12
EC-Earth3,r7i1p1f1,1965,5.340819358825684,0.0,-1.5993052913279034e-25,0.0006004080059938133,2.6956700821756385e-05,3.170534182572737e-05,12
EC-Earth3,r7i1p1f1,1966,5.337871551513672,0.0,-1.469650085098041e-25,0.0006013843230903149,2.706613486225251e-05,3.1713294447399676e-05,12
EC-Earth3,r7i1p1f1,1967,5.347052574157715,0.0,-1.6583993547760751e-25,0.0006508645601570606,2.7005202355212532e-05,3.158726030960679e-05,12
EC-Earth3,r7i1p1f1,1968,5.341769218444824,0.0,-1.3944148181933993e-25,0.0008903680718503892,2.6957486625178717e-05,3.173040022375062e-05,12
EC-Earth3,r7i1p1f1,1969,5.343405723571777,0.0,-1.6194428148264163e-25,0.0006592912250198424,2.7077920094598085e-05,3.150681732222438e-05,12
EC-Earth3,r7i1p1f1,1970,5.332520484924316,0.0,-1.5069548242678768e-25,0.0006346038426272571,2.6762232664623298e-05,3.134852522634901e-05,12
EC-Earth3,r7i1p1f1,1971,5.342108726501465,0.0,-2.102929623920069e-25,0.0006413970259018242,2.6925343263428658e-05,3.118474342045374e-05,12
EC-Earth3,r7i1p1f1,1972,5.333874702453613,0.0,-1.5337099046850625e-25,0.0006189594860188663,2.712844252528157e-05,3.1937332096276805e-05,12
EC-Earth3,r7i1p1f1,1973,5.332048416137695,0.0,-1.7426026143183988e-25,0.000542628753464669,2.7025060262531042e-05,3.1142772058956325e-05,12
EC-Earth3,r7i1p1f1,1974,5.334495544433594,0.0,-1.7367502524777904e-25,0.0006265492411330342,2.6861191145144403e-05,3.105304858763702e-05,12
EC-Earth3,r7i1p1f1,1975,5.331272125244141,0.0,-1.609883053250302e-25,0.0006618219777010381,2.7056770704803057e-05,3.090768586844206e-05,12
EC-Earth3,r7i1p1f1,1976,5.342933654785156,0.0,-1.5201205429974662e-25,0.0007137150387279689,2.6955669454764575e-05,3.188139453413896e-05,12
EC-Earth3,r7i1p1f1,1977,5.329139709472656,0.0,-1.3341120719270092e-25,0.0006214526365511119,2.7122410756419413e-05,3.137013118248433e-05,12
EC-Earth3,r7i1p1f1,1978,5.34097957611084,0.0,-1.6473084634867335e-25,0.0006971391849219799,2.7269910788163543e-05,3.1994597520679235e-05,12
EC-Earth3,r7i1p1f1,1979,5.343979835510254,0.0,-2.106811312611822e-25,0.0007784483605064452,2.7211272026761435e-05,3.143263529636897e-05,12
EC-Earth3,r7i1p1f1,1980,5.345437049865723,0.0,-2.8228970876168338e-25,0.000609586073551327,2.7119611331727356e-05,3.1339190172730014e-05,12
EC-Earth3,r7i1p1f1,1981,5.342021942138672,0.0,-1.5197018304201168e-25,0.0005273667047731578,2.722077078942675e-05,3.145783193758689e-05,12
EC-Earth3,r7i1p1f1,1982,5.3470048904418945,0.0,-1.4638052420879354e-25,0.0007079536444507539,2.72076631517848e-05,3.197027035639621e-05,12
EC-Earth3,r7i1p1f1,1983,5.341487884521484,0.0,-1.5472147103443805e-25,0.0006617988110519946,2.717758616199717e-05,3.07590926240664e-05,12
EC-Earth3,r7i1p1f1,1984,5.336759567260742,0.0,-1.4443514391271195e-25,0.0006635006284341216,2.7108146241516806e-05,3.0986422643763945e-05,12
EC-Earth3,r7i1p1f1,1985,5.340471267700195,0.0,-1.6833660628692215e-25,0.0005673863342963159,2.728837171162013e-05,3.103895505773835e-05,12
EC-Earth3,r7i1p1f1,1986,5.345351219177246,0.0,-1.4075191536838012e-25,0.0006698897923342884,2.7154916097060777e-05,3.191070936736651e-05,12
EC-Earth3,r7i1p1f1,1987,5.339193344116211,0.0,-1.9930599120097645e-25,0.0006632712902501225,2.7231319108977914e-05,3.142614514217712e-05,12
EC-Earth3,r7i1p1f1,1988,5.3343505859375,0.0,-1.5903435849255598e-25,0.0006280493689700961,2.7310032237437554e-05,3.1239665986504406e-05,12
EC-Earth3,r7i1p1f1,1989,5.342425346374512,0.0,-1.2840844854701557e-25,0.0006629328709095716,2.727548599068541e-05,3.139856198686175e-05,12
EC-Earth3,r7i1p1f1,1990,5.337312698364258,0.0,-2.0804643444535717e-25,0.0006679432117380202,2.7388865419197828e-05,3.1745657906867564e-05,12
EC-Earth3,r7i1p1f1,1991,5.349794387817383,0.0,-1.5361603038719053e-25,0.0006657838821411133,2.720318479987327e-05,3.158149047521874e-05,12
EC-Earth3,r7i1p1f1,1992,5.344223976135254,0.0,-1.5432749664203837e-25,0.0006606674287468195,2.7228699764236808e-05,3.1499628676101565e-05,12
EC-Earth3,r7i1p1f1,1993,5.3409881591796875,0.0,-1.4005339136275855e-25,0.0006645935354754329,2.722296630963683e-05,3.1662559194955975e-05,12
EC-Earth3,r7i1p1f1,1994,5.334209442138672,0.0,-1.964250958270126e-25,0.0006200766656547785,2.738595321716275e-05,3.1928590033203363e-05,12
EC-Earth3,r7i1p1f1,1995,5.336872100830078,0.0,-1.5994647891421777e-25,0.0005295302835293114,2.7228787075728178e-05,3.108085002168082e-05,12
EC-Earth3,r7i1p1f1,1996,5.349301338195801,0.0,-2.082474953685754e-25,0.000563925423193723,2.7297117412672378e-05,3.14761527988594e-05,12
EC-Earth3,r7i1p1f1,1997,5.338569641113281,0.0,-1.434300858156538e-25,0.0007499996572732925,2.7456830139271915e-05,3.201893559889868e-05,12
EC-Earth3,r7i1p1f1,1998,5.334036827087402,0.0,-1.8551641908082535e-25,0.000599443621467799,2.7297899578115903e-05,3.132547499262728e-05,12
EC-Earth3,r7i1p1f1,1999,5.331023216247559,0.0,-2.0542948699989962e-25,0.0005975230014882982,2.7446925741969608e-05,3.1158408091869205e-05,12
EC-Earth3,r7i1p1f1,2000,5.335018157958984,0.0,-1.572122993426734e-25,0.0007227757014334202,2.7359239538782276e-05,3.157784158247523e-05,12
EC-Earth3,r7i1p1f1,2001,5.340544700622559,0.0,-2.0546783303546435e-25,0.0007864389335736632,2.7601263354881667e-05,3.1861578463576734e-05,12
EC-Earth3,r7i1p1f1,2002,5.346056938171387,0.0,-1.4136707896303278e-25,0.0005855983472429216,2.739237061177846e-05,3.197815385647118e-05,12
EC-Earth3,r7i1p1f1,2003,5.332489967346191,0.0,-1.3426025571979997e-25,0.0006635704194195569,2.757455331448e-05,3.1880314054433256e-05,12
EC-Earth3,r7i1p1f1,2004,5.345193862915039,0.0,-1.4937147800498737e-25,0.0005084667936898768,2.7684953238349408e-05,3.1447314540855587e-05,12
EC-Earth3,r7i1p1f1,2005,5.331435203552246,0.0,-2.0102058037847432e-25,0.0006560003384947777,2.755899004114326e-05,3.200719220330939e-05,12
EC-Earth3,r7i1p1f1,2006,5.34002685546875,0.0,-1.4410326766469514e-25,0.0006075165583752096,2.7438660254119895e-05,3.17051999445539e-05,12
EC-Earth3,r7i1p1f1,2007,5.335294723510742,0.0,-1.4353387032849695e-25,0.0005864599952474236,2.7269599740975536e-05,3.10927425744012e-05,12
EC-Earth3,r7i1p1f1,2008,5.337528228759766,0.0,-1.576139158250924e-25,0.0007022411446087062,2.728696563281119e-05,3.121213740087114e-05,12
EC-Earth3,r7i1p1f1,2009,5.348113059997559,0.0,-1.3756505289675531e-25,0.0007590795285068452,2.7630338081507944e-05,3.2107142033055425e-05,12
EC-Earth3,r7i1p1f1,2010,5.341446876525879,0.0,-3.131635552245444e-25,0.000616471515968442,2.7472860892885365e-05,3.15101642627269e-05,12
EC-Earth3,r7i1p1f1,2011,5.345471382141113,0.0,-1.386610025612369e-25,0.0006424309103749692,2.7508076527738012e-05,3.149372787447646e-05,12
EC-Earth3,r7i1p1f1,2012,5.3431396484375,0.0,-1.607666354106631e-25,0.0008482078555971384,2.7593947379500605e-05,3.240662772441283e-05,12
EC-Earth3,r7i1p1f1,2013,5.331010818481445,0.0,-1.318704262593362e-25,0.0006919645238667727,2.7350770324119367e-05,3.1439387385034934e-05,12
EC-Earth3,r7i1p1f1,2014,5.33711051940918,0.0,-1.298144451991523e-25,0.0006506939535029233,2.756430330919102e-05,3.214639218640514e-05,12
EC-Earth3,r7i1p1f1,2015,5.331901550292969,0.0,-1.3161193872740824e-25,0.0007293730159290135,2.7788473744294606e-05,3.2640713470755145e-05,12
EC-Earth3,r7i1p1f1,2016,5.338191986083984,0.0,-1.2831876492285326e-25,0.0007504307432100177,2.754623164946679e-05,3.1818282877793536e-05,12
EC-Earth3,r7i1p1f1,2017,5.334648132324219,0.0,-1.2187399319432718e-25,0.0007105610566213727,2.7714237148757093e-05,3.1300696718972176e-05,12
EC-Earth3,r7i1p1f1,2018,5.348224639892578,0.0,-1.3875382930306845e-25,0.0006802321295253932,2.7787851649918593e-05,3.229191497666761e-05,12
EC-Earth3,r7i2p1f1,1960,0.9424962997436523,0.0,-2.0965987686366373e-25,0.000478780159028247,2.7402324121794663e-05,3.2834639569045976e-05,2
EC-Earth3,r7i2p1f1,1961,0.9455204010009766,0.0,-1.9965468004703578e-25,0.000694597780238837,2.7121874154545367e-05,3.18314487230964e-05,2
EC-Earth3,r7i2p1f1,1962,0.9472475051879883,0.0,-1.9294594806405177e-25,0.00041018074261955917,2.681586192920804e-05,3.121856934740208e-05,2
EC-Earth3,r7i2p1f1,1963,0.9448280334472656,0.0,-1.9446934940559834e-25,0.0005398947978392243,2.7277379558654502e-05,3.1311654311139137e-05,2
EC-Earth3,r7i2p1f1,1964,0.9417266845703125,0.0,-1.5868059135441929e-25,0.0005228180671110749,2.6631307264324278e-05,3.176993050146848e-05,2
EC-Earth3,r7i2p1f1,1965,0.943028450012207,0.0,-8.183104633194963e-25,0.0005189166404306889,2.6784931833390146e-05,3.178101542289369e-05,2
EC-Earth3,r7i2p1f1,1966,0.9408769607543945,0.0,-1.8752439055935557e-25,0.0005274160066619515,2.7066835173172876e-05,3.178900806233287e-05,2
EC-Earth3,r7i2p1f1,1967,0.9450769424438477,0.0,-2.7307186908417585e-25,0.00041586859151721,2.724674777709879e-05,3.19024475174956e-05,2
EC-Earth3,r7i2p1f1,1968,0.9432687759399414,0.0,-1.7179530529610546e-25,0.0005991244688630104,2.69634801952634e-05,3.235927943023853e-05,2
EC-Earth3,r7i2p1f1,1969,0.9455461502075195,0.0,-4.0948990589878817e-25,0.0007607426377944648,2.741525531746447e-05,3.183845183230005e-05,2
EC-Earth3,r7i2p1f1,1970,0.9441184997558594,0.0,-1.7426575880627314e-25,0.00031426813802681863,2.6898818759946153e-05,3.195726822013967e-05,2
EC-Earth3,r7i2p1f1,1971,0.9423246383666992,0.0,-1.9767235887387688e-25,0.0004873017896898091,2.6900990633293986e-05,3.199050479452126e-05,2
EC-Earth3,r7i2p1f1,1972,0.942967414855957,0.0,-1.5947036438006196e-25,0.0007186625152826309,2.7290332582197152e-05,3.2444848329760134e-05,2
EC-Earth3,r7i2p1f1,1973,0.9438648223876953,0.0,-1.7436637554954375e-25,0.00031433114781975746,2.7554078769753687e-05,3.130554978270084e-05,2
EC-Earth3,r7i2p1f1,1974,0.9402341842651367,0.0,-1.8582142475425806e-25,0.0004658171092160046,2.693421447474975e-05,3.142892455798574e-05,2
EC-Earth3,r7i2p1f1,1975,0.9425640106201172,0.0,-4.2176408854596135e-25,0.0004963502287864685,2.732460416154936e-05,3.181407373631373e-05,2
EC-Earth3,r7i2p1f1,1976,0.9464216232299805,0.0,-1.707203097494188e-25,0.0007125868578441441,2.7227113605476916e-05,3.2958105293801054e-05,2
EC-Earth3,r7i2p1f1,1977,0.9429283142089844,0.0,-1.9981691422257514e-25,0.0003683200920931995,2.725961894611828e-05,3.2344749342883006e-05,2
EC-Earth3,r7i2p1f1,1978,0.9452829360961914,0.0,-2.2375504630292647e-25,0.0003734920755960047,2.7257836336502805e-05,3.1626506824977696e-05,2
EC-Earth3,r7i2p1f1,1979,0.9454879760742188,0.0,-2.0518190793517666e-25,0.0006112123955972493,2.725597732933238e-05,3.211574221495539e-05,2
EC-Earth3,r7i2p1f1,1980,0.9434757232666016,0.0,-1.8683895671438002e-25,0.0005013871705159545,2.7268148187431507e-05,3.2732816180214286e-05,2
EC-Earth3,r7i2p1f1,1981,0.9424009323120117,0.0,-1.8936141341453407e-25,0.0006245920085348189,2.718382529565133e-05,3.27027628372889e-05,2
EC-Earth3,r7i2p1f1,1982,0.9431276321411133,0.0,-2.1608233861971403e-25,0.0006580275949090719,2.743734876275994e-05,3.2906227716011927e-05,2
EC-Earth3,r7i2p1f1,1983,0.9442052841186523,0.0,-2.0086369566594849e-25,0.00043254767660982907,2.7259971830062568e-05,3.1073359423317015e-05,2
